IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
3451;2020-09-23;1;0;1
3451;2020-09-24;0;0;0
3451;2020-09-25;2;0;2
3451;2020-09-26;0;0;0
3451;2020-09-27;0;0;0
3451;2020-09-28;5;0;5
3451;2020-09-29;0;0;0
3451;2020-09-30;5;0;5
3451;2020-10-01;0;0;0
3451;2020-10-02;2;0;2
3451;2020-10-03;0;0;0
3451;2020-10-04;0;0;0
3451;2020-10-05;2;0;2
3451;2020-10-06;0;0;0
3451;2020-10-07;1;0;1
3451;2020-10-08;3;0;3
3451;2020-10-09;6;0;6
3451;2020-10-10;0;0;0
3451;2020-10-11;0;0;0
3451;2020-10-12;4;0;4
3451;2020-10-13;0;0;0
3451;2020-10-14;2;0;2
3451;2020-10-15;1;0;1
3451;2020-10-16;1;0;1
3451;2020-10-17;0;0;0
3451;2020-10-18;0;0;0
3451;2020-10-19;8;0;8
3451;2020-10-20;1;0;1
3451;2020-10-21;8;0;8
3451;2020-10-22;8;0;8
3451;2020-10-23;2;0;2
3451;2020-10-24;0;0;0
3451;2020-10-25;0;0;0
3451;2020-10-26;19;0;19
3451;2020-10-27;14;0;14
3451;2020-10-28;19;0;19
3451;2020-10-29;15;1;14
3451;2020-10-30;14;0;14
3451;2020-10-31;15;0;15
3451;2020-11-01;5;0;5
3451;2020-11-02;17;2;15
3451;2020-11-03;2;1;1
3451;2020-11-04;12;0;12
3451;2020-11-05;10;0;10
3451;2020-11-06;15;0;15
3451;2020-11-07;22;0;22
3451;2020-11-08;19;0;19
3451;2020-11-09;16;0;16
3451;2020-11-10;15;0;15
3451;2020-11-11;18;0;18
3451;2020-11-12;12;0;12
3451;2020-11-13;4;0;4
3451;2020-11-14;14;0;14
3451;2020-11-15;22;0;22
3451;2020-11-16;16;1;15
3451;2020-11-17;2;0;2
3451;2020-11-18;25;1;24
3451;2020-11-19;21;0;21
3451;2020-11-20;6;0;6
3451;2020-11-21;8;0;8
3451;2020-11-22;20;0;20
3451;2020-11-23;4;0;4
3451;2020-11-24;5;0;5
3451;2020-11-25;15;0;15
3451;2020-11-26;8;0;8
3451;2020-11-27;16;0;16
3451;2020-11-28;16;0;16
3451;2020-11-29;20;0;20
3451;2020-11-30;16;1;15
3451;2020-12-01;5;0;5
3451;2020-12-02;19;0;19
3451;2020-12-03;35;0;35
3451;2020-12-04;10;0;10
3451;2020-12-05;16;0;16
3451;2020-12-06;18;0;18
3451;2020-12-07;28;0;28
3451;2020-12-08;12;1;11
3451;2020-12-09;32;0;32
3451;2020-12-10;14;1;13
3451;2020-12-11;8;0;8
3451;2020-12-12;22;0;22
3451;2020-12-13;23;0;23
3451;2020-12-14;17;0;17
3451;2020-12-15;13;1;12
3451;2020-12-16;18;0;18
3451;2020-12-17;28;0;28
3451;2020-12-18;13;0;13
3451;2020-12-19;28;0;28
3451;2020-12-20;16;0;16
3451;2020-12-21;16;2;14
3451;2020-12-22;3;0;3
3451;2020-12-23;36;0;36
3451;2020-12-24;6;0;6
3451;2020-12-25;22;0;22
3451;2020-12-26;6;0;6
3451;2020-12-27;6;0;6
3451;2020-12-28;6;1;5
3451;2020-12-29;4;0;4
3451;2020-12-30;30;1;29
3451;2020-12-31;11;0;11
3451;2021-01-01;17;0;17
3451;2021-01-02;7;0;7
3451;2021-01-03;5;1;4
3451;2021-01-04;5;2;3
3451;2021-01-05;5;1;4
3451;2021-01-06;29;2;27
3451;2021-01-07;25;0;25
3451;2021-01-08;12;0;12
3451;2021-01-09;17;0;17
3451;2021-01-10;20;1;19
3451;2021-01-11;8;1;7
3451;2021-01-12;6;1;5
3451;2021-01-13;33;1;32
3451;2021-01-14;20;1;19
3451;2021-01-15;7;1;6
3451;2021-01-16;23;0;23
3451;2021-01-17;19;0;19
3451;2021-01-18;5;0;5
3451;2021-01-19;7;0;7
3451;2021-01-20;7;0;7
3451;2021-01-21;15;0;15
3451;2021-01-22;8;0;8
3451;2021-01-23;4;0;4
3451;2021-01-24;14;2;12
3451;2021-01-25;2;1;1
3451;2021-01-26;2;0;2
3451;2021-01-27;14;0;14
3451;2021-01-28;6;0;6
3451;2021-01-29;3;0;3
3451;2021-01-30;5;0;5
3451;2021-01-31;1;0;1
3451;2021-02-01;1;0;1
3451;2021-02-02;8;0;8
3451;2021-02-03;8;0;8
3451;2021-02-04;9;0;9
3451;2021-02-05;5;0;5
3451;2021-02-06;4;0;4
3451;2021-02-07;2;0;2
3451;2021-02-08;1;0;1
3451;2021-02-09;6;0;6
3451;2021-02-10;10;0;10
3451;2021-02-11;10;1;9
3451;2021-02-12;5;0;5
3451;2021-02-13;6;0;6
3451;2021-02-14;8;0;8
3451;2021-02-15;2;0;2
3451;2021-02-16;5;0;5
3451;2021-02-17;19;0;19
3451;2021-02-18;12;0;12
3451;2021-02-19;2;0;2
3451;2021-02-20;8;0;8
3451;2021-02-21;5;0;5
3451;2021-02-22;8;0;8
3451;2021-02-23;12;1;11
3451;2021-02-24;52;8;44
3451;2021-02-25;10;0;10
3451;2021-02-26;10;0;10
3451;2021-02-27;6;2;4
3451;2021-02-28;11;1;10
3451;2021-03-01;15;2;13
3451;2021-03-02;6;0;6
3451;2021-03-03;17;0;17
3451;2021-03-04;9;2;7
3451;2021-03-05;18;0;18
3451;2021-03-06;21;0;21
3451;2021-03-07;14;0;14
3451;2021-03-08;8;0;8
3451;2021-03-09;5;0;5
3451;2021-03-10;11;0;11
3451;2021-03-11;27;1;26
3451;2021-03-12;10;0;10
3451;2021-03-13;16;0;16
3451;2021-03-14;19;1;18
3451;2021-03-15;17;0;17
3451;2021-03-16;5;0;5
3451;2021-03-17;19;0;19
3451;2021-03-18;30;0;29
3451;2021-03-19;10;0;10
3451;2021-03-20;18;0;17
3451;2021-03-21;12;0;12
3451;2021-03-22;22;0;21
3451;2021-03-23;1;0;1
3451;2021-03-24;30;0;30
3451;2021-03-25;23;0;22
3451;2021-03-26;15;1;12
3451;2021-03-27;17;1;15
3451;2021-03-28;24;0;24
3451;2021-03-29;13;0;11
3451;2021-03-30;9;0;8
3451;2021-03-31;23;0;17
3452;2020-03-01;0;0;0
3452;2020-03-02;0;0;0
3452;2020-03-03;0;0;0
3452;2020-03-04;0;0;0
3452;2020-03-05;0;0;0
3452;2020-03-06;0;0;0
3452;2020-03-07;0;0;0
3452;2020-03-08;0;0;0
3452;2020-03-09;0;0;0
3452;2020-03-10;1;0;1
3452;2020-03-11;2;0;2
3452;2020-03-12;0;0;0
3452;2020-03-13;8;0;8
3452;2020-03-14;0;0;0
3452;2020-03-15;3;0;3
3452;2020-03-16;3;0;3
3452;2020-03-17;0;0;0
3452;2020-03-18;4;0;4
3452;2020-03-19;2;0;2
3452;2020-03-20;4;0;4
3452;2020-03-21;0;0;0
3452;2020-03-22;1;0;1
3452;2020-03-23;2;0;2
3452;2020-03-24;0;0;0
3452;2020-03-25;4;1;3
3452;2020-03-26;3;0;3
3452;2020-03-27;4;0;4
3452;2020-03-28;0;0;0
3452;2020-03-29;5;0;5
3452;2020-03-30;10;1;9
3452;2020-03-31;3;0;3
3452;2020-04-01;5;1;4
3452;2020-04-02;4;1;3
3452;2020-04-03;1;0;1
3452;2020-04-04;0;0;0
3452;2020-04-05;1;0;1
3452;2020-04-06;1;0;1
3452;2020-04-07;1;0;1
3452;2020-04-08;3;1;2
3452;2020-04-09;1;1;0
3452;2020-04-10;0;0;0
3452;2020-04-11;0;0;0
3452;2020-04-12;0;0;0
3452;2020-04-13;0;0;0
3452;2020-04-14;1;0;1
3452;2020-04-15;0;0;0
3452;2020-04-16;0;0;0
3452;2020-04-17;0;0;0
3452;2020-04-18;0;0;0
3452;2020-04-19;0;0;0
3452;2020-04-20;2;1;1
3452;2020-04-21;5;0;5
3452;2020-04-22;2;0;2
3452;2020-04-23;0;0;0
3452;2020-04-24;1;0;1
3452;2020-04-25;0;0;0
3452;2020-04-26;0;0;0
3452;2020-04-27;2;0;2
3452;2020-04-28;1;0;1
3452;2020-04-29;1;0;1
3452;2020-04-30;3;1;2
3452;2020-05-01;1;0;1
3452;2020-05-02;1;0;1
3452;2020-05-03;0;0;0
3452;2020-05-04;0;0;0
3452;2020-05-05;2;0;2
3452;2020-05-06;1;0;1
3452;2020-05-07;0;0;0
3452;2020-05-08;1;0;1
3452;2020-05-09;0;0;0
3452;2020-05-10;0;0;0
3452;2020-05-11;0;0;0
3452;2020-05-12;0;0;0
3452;2020-05-13;0;0;0
3452;2020-05-14;0;0;0
3452;2020-05-15;0;0;0
3452;2020-05-16;0;0;0
3452;2020-05-17;0;0;0
3452;2020-05-18;0;0;0
3452;2020-05-19;0;0;0
3452;2020-05-20;0;0;0
3452;2020-05-21;1;0;1
3452;2020-05-22;0;0;0
3452;2020-05-23;0;0;0
3452;2020-05-24;0;0;0
3452;2020-05-25;0;0;0
3452;2020-05-26;4;0;4
3452;2020-05-27;3;0;3
3452;2020-05-28;1;0;1
3452;2020-05-29;2;0;2
3452;2020-05-30;4;0;4
3452;2020-05-31;0;0;0
3452;2020-06-01;0;0;0
3452;2020-06-02;0;0;0
3452;2020-06-03;1;0;1
3452;2020-06-04;10;0;10
3452;2020-06-05;4;0;4
3452;2020-06-06;0;0;0
3452;2020-06-07;0;0;0
3452;2020-06-08;0;0;0
3452;2020-06-09;2;0;2
3452;2020-06-10;0;0;0
3452;2020-06-11;0;0;0
3452;2020-06-12;0;0;0
3452;2020-06-13;0;0;0
3452;2020-06-14;0;0;0
3452;2020-06-15;0;0;0
3452;2020-06-16;0;0;0
3452;2020-06-17;0;0;0
3452;2020-06-18;0;0;0
3452;2020-06-19;0;0;0
3452;2020-06-20;0;0;0
3452;2020-06-21;0;0;0
3452;2020-06-22;0;0;0
3452;2020-06-23;0;0;0
3452;2020-06-24;0;0;0
3452;2020-06-25;0;0;0
3452;2020-06-26;0;0;0
3452;2020-06-27;0;0;0
3452;2020-06-28;0;0;0
3452;2020-06-29;0;0;0
3452;2020-06-30;0;0;0
3452;2020-07-01;0;0;0
3452;2020-07-02;1;0;1
3452;2020-07-03;0;0;0
3452;2020-07-04;0;0;0
3452;2020-07-05;0;0;0
3452;2020-07-06;0;0;0
3452;2020-07-07;0;0;0
3452;2020-07-08;0;0;0
3452;2020-07-09;0;0;0
3452;2020-07-10;0;0;0
3452;2020-07-11;0;0;0
3452;2020-07-12;0;0;0
3452;2020-07-13;0;0;0
3452;2020-07-14;1;0;1
3452;2020-07-15;0;0;0
3452;2020-07-16;1;0;1
3452;2020-07-17;0;0;0
3452;2020-07-18;0;0;0
3452;2020-07-19;0;0;0
3452;2020-07-20;0;0;0
3452;2020-07-21;0;0;0
3452;2020-07-22;0;0;0
3452;2020-07-23;0;0;0
3452;2020-07-24;0;0;0
3452;2020-07-25;0;0;0
3452;2020-07-26;0;0;0
3452;2020-07-27;0;0;0
3452;2020-07-28;0;0;0
3452;2020-07-29;0;0;0
3452;2020-07-30;0;0;0
3452;2020-07-31;0;0;0
3452;2020-08-01;0;0;0
3452;2020-08-02;0;0;0
3452;2020-08-03;5;0;5
3452;2020-08-04;4;0;4
3452;2020-08-05;8;0;8
3452;2020-08-06;2;0;2
3452;2020-08-07;0;0;0
3452;2020-08-08;7;0;7
3452;2020-08-09;0;0;0
3452;2020-08-10;9;0;9
3452;2020-08-11;0;0;0
3452;2020-08-12;1;0;1
3452;2020-08-13;0;0;0
3452;2020-08-14;5;0;5
3452;2020-08-15;0;0;0
3452;2020-08-16;0;0;0
3452;2020-08-17;0;0;0
3452;2020-08-18;0;0;0
3452;2020-08-19;4;0;4
3452;2020-08-20;1;0;1
3452;2020-08-21;0;0;0
3452;2020-08-22;0;0;0
3452;2020-08-23;0;0;0
3452;2020-08-24;1;0;1
3452;2020-08-25;0;0;0
3452;2020-08-26;1;0;1
3452;2020-08-27;3;0;3
3452;2020-08-28;5;0;5
3452;2020-08-29;3;0;3
3452;2020-08-30;0;0;0
3452;2020-08-31;0;0;0
3452;2020-09-01;1;0;1
3452;2020-09-02;0;0;0
3452;2020-09-03;1;0;1
3452;2020-09-04;0;0;0
3452;2020-09-05;0;0;0
3452;2020-09-06;0;0;0
3452;2020-09-07;0;0;0
3452;2020-09-08;0;0;0
3452;2020-09-09;3;0;3
3452;2020-09-10;1;0;1
3452;2020-09-11;0;0;0
3452;2020-09-12;0;0;0
3452;2020-09-13;0;0;0
3452;2020-09-14;0;0;0
3452;2020-09-15;0;0;0
3452;2020-09-16;1;0;1
3452;2020-09-17;1;0;1
3452;2020-09-18;1;0;1
3452;2020-09-19;0;0;0
3452;2020-09-20;0;0;0
3452;2020-09-21;0;0;0
3452;2020-09-22;1;0;1
3452;2020-09-23;2;0;2
3452;2020-09-24;6;1;5
3452;2020-09-25;2;0;2
3452;2020-09-26;0;0;0
3452;2020-09-27;1;0;1
3452;2020-09-28;0;0;0
3452;2020-09-29;2;0;2
3452;2020-09-30;1;0;1
3452;2020-10-01;4;0;4
3452;2020-10-02;5;0;5
3452;2020-10-03;14;0;14
3452;2020-10-04;0;0;0
3452;2020-10-05;3;0;3
3452;2020-10-06;11;0;11
3452;2020-10-07;5;0;5
3452;2020-10-08;10;0;10
3452;2020-10-09;10;0;10
3452;2020-10-10;7;0;7
3452;2020-10-11;4;0;4
3452;2020-10-12;18;0;18
3452;2020-10-13;12;0;12
3452;2020-10-14;18;0;18
3452;2020-10-15;3;0;3
3452;2020-10-16;15;0;15
3452;2020-10-17;0;0;0
3452;2020-10-18;0;0;0
3452;2020-10-19;5;0;5
3452;2020-10-20;9;0;9
3452;2020-10-21;9;1;8
3452;2020-10-22;12;0;12
3452;2020-10-23;17;0;17
3452;2020-10-24;7;0;7
3452;2020-10-25;2;1;1
3452;2020-10-26;16;0;16
3452;2020-10-27;11;0;11
3452;2020-10-28;34;0;34
3452;2020-10-29;23;0;23
3452;2020-10-30;22;0;22
3452;2020-10-31;25;1;24
3452;2020-11-01;7;0;7
3452;2020-11-02;6;0;6
3452;2020-11-03;23;1;22
3452;2020-11-04;15;0;15
3452;2020-11-05;40;1;39
3452;2020-11-06;18;1;17
3452;2020-11-07;16;0;16
3452;2020-11-08;6;0;6
3452;2020-11-09;8;0;8
3452;2020-11-10;19;0;19
3452;2020-11-11;15;0;15
3452;2020-11-12;25;0;25
3452;2020-11-13;20;1;19
3452;2020-11-14;19;0;19
3452;2020-11-15;17;0;17
3452;2020-11-16;13;0;13
3452;2020-11-17;13;0;13
3452;2020-11-18;46;1;45
3452;2020-11-19;17;0;17
3452;2020-11-20;17;1;16
3452;2020-11-21;15;1;14
3452;2020-11-22;8;0;8
3452;2020-11-23;7;0;7
3452;2020-11-24;12;0;12
3452;2020-11-25;16;0;16
3452;2020-11-26;28;0;28
3452;2020-11-27;13;0;13
3452;2020-11-28;15;0;15
3452;2020-11-29;1;0;1
3452;2020-11-30;0;0;0
3452;2020-12-01;17;0;17
3452;2020-12-02;21;0;21
3452;2020-12-03;19;0;19
3452;2020-12-04;15;0;15
3452;2020-12-05;6;0;6
3452;2020-12-06;4;0;4
3452;2020-12-07;1;0;1
3452;2020-12-08;13;0;13
3452;2020-12-09;14;0;14
3452;2020-12-10;13;0;13
3452;2020-12-11;20;0;20
3452;2020-12-12;36;0;36
3452;2020-12-13;6;1;5
3452;2020-12-14;4;0;4
3452;2020-12-15;26;0;26
3452;2020-12-16;25;1;24
3452;2020-12-17;20;0;20
3452;2020-12-18;25;0;25
3452;2020-12-19;15;1;14
3452;2020-12-20;6;1;5
3452;2020-12-21;3;0;3
3452;2020-12-22;30;2;28
3452;2020-12-23;18;0;18
3452;2020-12-24;18;0;18
3452;2020-12-25;8;0;8
3452;2020-12-26;6;0;6
3452;2020-12-27;3;1;2
3452;2020-12-28;23;0;23
3452;2020-12-29;32;0;32
3452;2020-12-30;50;0;50
3452;2020-12-31;5;0;5
3452;2021-01-01;3;0;3
3452;2021-01-02;4;0;4
3452;2021-01-03;0;0;0
3452;2021-01-04;13;1;12
3452;2021-01-05;35;1;34
3452;2021-01-06;51;0;51
3452;2021-01-07;18;1;17
3452;2021-01-08;35;0;35
3452;2021-01-09;16;0;16
3452;2021-01-10;0;0;0
3452;2021-01-11;9;0;9
3452;2021-01-12;21;0;21
3452;2021-01-13;20;1;19
3452;2021-01-14;17;1;16
3452;2021-01-15;22;0;22
3452;2021-01-16;2;0;2
3452;2021-01-17;0;0;0
3452;2021-01-18;3;0;3
3452;2021-01-19;24;0;24
3452;2021-01-20;7;1;6
3452;2021-01-21;14;0;14
3452;2021-01-22;9;0;9
3452;2021-01-23;3;0;3
3452;2021-01-24;0;0;0
3452;2021-01-25;5;0;5
3452;2021-01-26;1;0;1
3452;2021-01-27;6;1;5
3452;2021-01-28;11;2;9
3452;2021-01-29;10;1;9
3452;2021-01-30;6;0;6
3452;2021-01-31;2;1;1
3452;2021-02-01;7;0;7
3452;2021-02-02;14;0;14
3452;2021-02-03;17;1;16
3452;2021-02-04;7;0;7
3452;2021-02-05;12;0;12
3452;2021-02-06;7;0;7
3452;2021-02-07;3;0;3
3452;2021-02-08;7;0;7
3452;2021-02-09;18;3;15
3452;2021-02-10;12;2;10
3452;2021-02-11;6;0;6
3452;2021-02-12;17;0;17
3452;2021-02-13;3;0;3
3452;2021-02-14;2;1;1
3452;2021-02-15;8;0;8
3452;2021-02-16;21;0;21
3452;2021-02-17;5;0;5
3452;2021-02-18;11;0;11
3452;2021-02-19;5;0;5
3452;2021-02-20;14;0;14
3452;2021-02-21;0;0;0
3452;2021-02-22;18;0;18
3452;2021-02-23;5;0;5
3452;2021-02-24;16;0;16
3452;2021-02-25;15;0;15
3452;2021-02-26;5;1;4
3452;2021-02-27;9;0;9
3452;2021-02-28;2;0;2
3452;2021-03-01;2;0;2
3452;2021-03-02;17;0;17
3452;2021-03-03;13;0;13
3452;2021-03-04;8;0;8
3452;2021-03-05;5;0;5
3452;2021-03-06;5;0;5
3452;2021-03-07;1;0;1
3452;2021-03-08;4;0;4
3452;2021-03-09;10;0;10
3452;2021-03-10;18;0;18
3452;2021-03-11;25;0;25
3452;2021-03-12;11;0;11
3452;2021-03-13;15;0;15
3452;2021-03-14;10;0;10
3452;2021-03-15;5;0;5
3452;2021-03-16;17;0;17
3452;2021-03-17;12;0;12
3452;2021-03-18;6;0;6
3452;2021-03-19;11;0;11
3452;2021-03-20;22;0;22
3452;2021-03-21;3;1;2
3452;2021-03-22;4;1;2
3452;2021-03-23;20;0;18
3452;2021-03-24;48;0;47
3452;2021-03-25;36;0;36
3452;2021-03-26;24;0;24
3452;2021-03-27;12;0;11
3452;2021-03-28;11;0;11
3452;2021-03-29;9;0;8
3452;2021-03-30;27;0;27
3452;2021-03-31;41;0;40
3453;2020-03-01;0;0;0
3453;2020-03-02;0;0;0
3453;2020-03-03;0;0;0
3453;2020-03-04;0;0;0
3453;2020-03-05;0;0;0
3453;2020-03-06;0;0;0
3453;2020-03-07;0;0;0
3453;2020-03-08;0;0;0
3453;2020-03-09;0;0;0
3453;2020-03-10;0;0;0
3453;2020-03-11;1;0;1
3453;2020-03-12;1;0;1
3453;2020-03-13;0;0;0
3453;2020-03-14;1;0;1
3453;2020-03-15;0;0;0
3453;2020-03-16;1;0;1
3453;2020-03-17;0;0;0
3453;2020-03-18;0;0;0
3453;2020-03-19;3;0;3
3453;2020-03-20;3;0;3
3453;2020-03-21;1;0;1
3453;2020-03-22;2;0;2
3453;2020-03-23;2;0;2
3453;2020-03-24;4;0;4
3453;2020-03-25;5;0;5
3453;2020-03-26;5;0;5
3453;2020-03-27;3;0;3
3453;2020-03-28;1;0;1
3453;2020-03-29;5;0;5
3453;2020-03-30;3;0;3
3453;2020-03-31;2;0;2
3453;2020-04-01;1;0;1
3453;2020-04-02;3;0;3
3453;2020-04-03;5;0;5
3453;2020-04-04;3;0;3
3453;2020-04-05;5;0;5
3453;2020-04-06;2;0;2
3453;2020-04-07;1;0;1
3453;2020-04-08;2;0;2
3453;2020-04-09;9;0;9
3453;2020-04-10;13;0;13
3453;2020-04-11;8;0;8
3453;2020-04-12;1;0;1
3453;2020-04-13;0;0;0
3453;2020-04-14;2;0;2
3453;2020-04-15;1;0;1
3453;2020-04-16;2;0;2
3453;2020-04-17;0;0;0
3453;2020-04-18;0;0;0
3453;2020-04-19;0;0;0
3453;2020-04-20;1;0;1
3453;2020-04-21;1;0;1
3453;2020-04-22;0;0;0
3453;2020-04-23;1;0;1
3453;2020-04-24;3;0;3
3453;2020-04-25;1;0;1
3453;2020-04-26;0;0;0
3453;2020-04-27;0;0;0
3453;2020-04-28;0;0;0
3453;2020-04-29;0;0;0
3453;2020-04-30;1;0;1
3453;2020-05-01;0;0;0
3453;2020-05-02;0;0;0
3453;2020-05-03;1;0;1
3453;2020-05-04;1;0;1
3453;2020-05-05;0;0;0
3453;2020-05-06;1;0;1
3453;2020-05-07;0;0;0
3453;2020-05-08;2;0;2
3453;2020-05-09;0;0;0
3453;2020-05-10;0;0;0
3453;2020-05-11;0;0;0
3453;2020-05-12;1;0;1
3453;2020-05-13;0;0;0
3453;2020-05-14;0;0;0
3453;2020-05-15;0;0;0
3453;2020-05-16;0;0;0
3453;2020-05-17;0;0;0
3453;2020-05-18;0;0;0
3453;2020-05-19;0;0;0
3453;2020-05-20;0;0;0
3453;2020-05-21;0;0;0
3453;2020-05-22;0;0;0
3453;2020-05-23;0;0;0
3453;2020-05-24;0;0;0
3453;2020-05-25;0;0;0
3453;2020-05-26;0;0;0
3453;2020-05-27;1;0;1
3453;2020-05-28;1;0;1
3453;2020-05-29;0;0;0
3453;2020-05-30;0;0;0
3453;2020-05-31;0;0;0
3453;2020-06-01;2;0;2
3453;2020-06-02;0;0;0
3453;2020-06-03;1;0;1
3453;2020-06-04;0;0;0
3453;2020-06-05;0;0;0
3453;2020-06-06;0;0;0
3453;2020-06-07;0;0;0
3453;2020-06-08;1;0;1
3453;2020-06-09;0;0;0
3453;2020-06-10;0;0;0
3453;2020-06-11;0;0;0
3453;2020-06-12;0;0;0
3453;2020-06-13;0;0;0
3453;2020-06-14;0;0;0
3453;2020-06-15;0;0;0
3453;2020-06-16;0;0;0
3453;2020-06-17;0;0;0
3453;2020-06-18;0;0;0
3453;2020-06-19;0;0;0
3453;2020-06-20;0;0;0
3453;2020-06-21;0;0;0
3453;2020-06-22;0;0;0
3453;2020-06-23;4;0;4
3453;2020-06-24;0;0;0
3453;2020-06-25;0;0;0
3453;2020-06-26;0;0;0
3453;2020-06-27;0;0;0
3453;2020-06-28;0;0;0
3453;2020-06-29;0;0;0
3453;2020-06-30;0;0;0
3453;2020-07-01;0;0;0
3453;2020-07-02;0;0;0
3453;2020-07-03;0;0;0
3453;2020-07-04;0;0;0
3453;2020-07-05;0;0;0
3453;2020-07-06;1;0;1
3453;2020-07-07;1;0;1
3453;2020-07-08;0;0;0
3453;2020-07-09;0;0;0
3453;2020-07-10;0;0;0
3453;2020-07-11;0;0;0
3453;2020-07-12;0;0;0
3453;2020-07-13;0;0;0
3453;2020-07-14;0;0;0
3453;2020-07-15;0;0;0
3453;2020-07-16;1;0;1
3453;2020-07-17;3;0;3
3453;2020-07-18;8;0;8
3453;2020-07-19;0;0;0
3453;2020-07-20;1;0;1
3453;2020-07-21;2;0;2
3453;2020-07-22;7;0;7
3453;2020-07-23;1;0;1
3453;2020-07-24;4;0;4
3453;2020-07-25;2;0;2
3453;2020-07-26;6;0;6
3453;2020-07-27;3;0;3
3453;2020-07-28;4;0;4
3453;2020-07-29;2;0;2
3453;2020-07-30;3;0;3
3453;2020-07-31;9;0;9
3453;2020-08-01;2;0;2
3453;2020-08-02;1;0;1
3453;2020-08-03;0;0;0
3453;2020-08-04;4;0;4
3453;2020-08-05;6;0;6
3453;2020-08-06;11;0;11
3453;2020-08-07;7;0;7
3453;2020-08-08;5;0;5
3453;2020-08-09;1;0;1
3453;2020-08-10;9;0;9
3453;2020-08-11;4;0;4
3453;2020-08-12;5;0;5
3453;2020-08-13;8;0;8
3453;2020-08-14;12;0;12
3453;2020-08-15;6;0;6
3453;2020-08-16;0;0;0
3453;2020-08-17;2;0;2
3453;2020-08-18;3;0;3
3453;2020-08-19;8;0;8
3453;2020-08-20;4;0;4
3453;2020-08-21;5;0;5
3453;2020-08-22;0;0;0
3453;2020-08-23;0;0;0
3453;2020-08-24;5;0;5
3453;2020-08-25;4;0;4
3453;2020-08-26;3;0;3
3453;2020-08-27;3;0;3
3453;2020-08-28;2;0;2
3453;2020-08-29;0;0;0
3453;2020-08-30;0;0;0
3453;2020-08-31;2;0;2
3453;2020-09-01;6;0;6
3453;2020-09-02;1;0;1
3453;2020-09-03;0;0;0
3453;2020-09-04;4;0;4
3453;2020-09-05;0;0;0
3453;2020-09-06;1;0;1
3453;2020-09-07;0;0;0
3453;2020-09-08;5;0;5
3453;2020-09-09;1;0;1
3453;2020-09-10;3;0;3
3453;2020-09-11;14;0;14
3453;2020-09-12;17;0;17
3453;2020-09-13;11;0;11
3453;2020-09-14;14;0;14
3453;2020-09-15;30;0;30
3453;2020-09-16;20;0;20
3453;2020-09-17;21;0;21
3453;2020-09-18;39;0;39
3453;2020-09-19;14;0;14
3453;2020-09-20;14;1;13
3453;2020-09-21;7;0;7
3453;2020-09-22;18;0;18
3453;2020-09-23;18;0;18
3453;2020-09-24;23;0;23
3453;2020-09-25;18;0;18
3453;2020-09-26;13;0;13
3453;2020-09-27;8;0;8
3453;2020-09-28;19;0;19
3453;2020-09-29;14;0;14
3453;2020-09-30;19;0;19
3453;2020-10-01;29;0;29
3453;2020-10-02;11;0;11
3453;2020-10-03;10;0;10
3453;2020-10-04;8;0;8
3453;2020-10-05;17;1;16
3453;2020-10-06;35;0;35
3453;2020-10-07;70;0;70
3453;2020-10-08;62;1;61
3453;2020-10-09;19;0;19
3453;2020-10-10;34;1;33
3453;2020-10-11;16;1;15
3453;2020-10-12;33;0;33
3453;2020-10-13;59;0;59
3453;2020-10-14;49;1;48
3453;2020-10-15;47;0;47
3453;2020-10-16;54;0;54
3453;2020-10-17;64;0;64
3453;2020-10-18;19;0;19
3453;2020-10-19;33;1;32
3453;2020-10-20;53;1;52
3453;2020-10-21;54;1;53
3453;2020-10-22;99;2;97
3453;2020-10-23;24;0;24
3453;2020-10-24;89;0;89
3453;2020-10-25;44;0;44
3453;2020-10-26;22;2;20
3453;2020-10-27;67;0;67
3453;2020-10-28;58;0;58
3453;2020-10-29;122;4;118
3453;2020-10-30;78;3;75
3453;2020-10-31;78;0;78
3453;2020-11-01;64;0;64
3453;2020-11-02;75;1;74
3453;2020-11-03;105;1;104
3453;2020-11-04;109;1;108
3453;2020-11-05;83;0;83
3453;2020-11-06;54;0;54
3453;2020-11-07;86;0;86
3453;2020-11-08;43;0;43
3453;2020-11-09;22;0;22
3453;2020-11-10;32;2;30
3453;2020-11-11;95;1;94
3453;2020-11-12;60;0;60
3453;2020-11-13;62;2;60
3453;2020-11-14;83;3;80
3453;2020-11-15;29;1;28
3453;2020-11-16;30;2;28
3453;2020-11-17;51;1;50
3453;2020-11-18;167;17;150
3453;2020-11-19;83;1;82
3453;2020-11-20;61;2;59
3453;2020-11-21;87;4;83
3453;2020-11-22;22;0;22
3453;2020-11-23;15;0;15
3453;2020-11-24;56;0;56
3453;2020-11-25;114;4;110
3453;2020-11-26;95;4;91
3453;2020-11-27;48;1;47
3453;2020-11-28;38;1;37
3453;2020-11-29;27;0;27
3453;2020-11-30;29;0;29
3453;2020-12-01;42;0;42
3453;2020-12-02;71;1;70
3453;2020-12-03;78;1;77
3453;2020-12-04;31;0;31
3453;2020-12-05;60;3;57
3453;2020-12-06;3;0;3
3453;2020-12-07;9;0;9
3453;2020-12-08;36;1;35
3453;2020-12-09;62;0;62
3453;2020-12-10;78;1;77
3453;2020-12-11;41;0;41
